abate	-	0.362365007401
abdicate	-	0.370003938675
aberrant	-	0.332462072372
abeyance	-	0.280291080475
abject	-	0.427500009537
abjure	-	0.317242145538
abscission	-	0.478297948837
abscond	-	0.436120986938
abstemious	-	0.240341901779
abstinence	-	0.343701124191
abysmal	-	0.338351964951
accretion	-	0.411898136139
accrue	-	0.372381925583
adamant	-	0.344398975372
adjunct	-	0.376179933548
admonish	-	0.325131177902
adulterate	-	0.313263893127
aesthetic	-	0.411194086075
affected	-	0.404224157333
affinity	-	0.399631023407
aggrandize	-	0.397572040558
aggregate	-	0.330360889435
alacrity	-	0.313679933548
alchemy	-	0.372349023819
allay	-	0.341954946518
alleviate	-	0.403064012527
alloy	-	0.404546022415
allure	-	0.319235086441
amalgamate	-	0.299508094788
ambiguous	-	0.28657913208
ambivalence	-	0.299697875977
ambrosia	-	0.331987142563
ameliorate	-	0.314226865768
amenable	-	0.382272958755
amenity	-	0.324800014496
amulet	-	0.310795068741
anachronism	-	0.306519985199
analgesic	-	0.304867982864
analogous	-	0.411015033722
anarchy	-	0.385792970657
anodyne	-	0.333889961243
anomalous	-	0.283414125443
antecedent	-	0.398494005203
antediluvian	-	0.339082956314
antipathy	-	0.283962011337
apathy	-	0.297605037689
apex	-	0.336147069931
apogee	-	0.282897949219
apothegm	-	0.332169055939
appease	-	0.383746862411
appellation	-	0.431595087051
apposite	-	0.410801172256
apprise	-	0.399044036865
approbation	-	0.315279960632
appropriate	-	0.246818065643
apropos	-	0.367305994034
arabesque	-	0.296197891235
archeology	-	0.383590936661
ardor	-	0.346294164658
arduous	-	0.308377027512
argot	-	0.274952173233
arrest	-	0.343364953995
artifact	-	0.365610837936
artless	-	0.341850042343
ascetic	-	0.381105899811
asperity	-	0.339826107025
aspersion	-	0.397583961487
assiduous	-	0.312716007233
assuage	-	0.38637304306
astringent	-	0.329076051712
asylum	-	0.393270015717
atavism	-	0.397773981094
attenuate	-	0.336718082428
audacious	-	0.382891178131
austere	-	0.330014944077
autonomous	-	0.378716945648
avarice	-	0.250808000565
aver	-	0.395673036575
avocation	-	0.304826974869
avuncular	-	0.296497106552
axiomatic	-	0.314154148102
bacchanalian	-	0.411050081253
banal	-	0.408209085464
banter	-	0.300946950912
bard	-	0.417178153992
bawdy	-	0.40597486496
beatify	-	0.405519008636
bedizen	-	0.31312918663
behemoth	-	0.40630197525
belie	-	0.30616402626
beneficent	-	0.246747016907
bifurcate	-	0.372517108917
blandishment	-	0.402238845825
blasé	-	0.288504123688
bolster	-	0.26270198822
bombastic	-	0.35720205307
boorish	-	0.317023038864
bovine	-	0.410516023636
brazen	-	0.411956071854
broach	-	0.407983064651
bucolic	-	0.414793014526
burgeon	-	0.283258914948
burnish	-	0.318462848663
buttress	-	0.385399103165
cacophonous	-	0.438591957092
cadge	-	0.404049158096
callous	-	0.32377409935
calumny	-	0.373448133469
canard	-	0.325040817261
canon	-	0.30460190773
cant	-	0.388360023499
cantankerous	-	0.333698987961
capricious	-	0.307235956192
captious	-	0.304486989975
cardinal	-	0.402789115906
carnal	-	0.313686847687
carping	-	0.303253889084
cartography	-	0.300132989883
caste	-	0.406703948975
castigation	-	0.321202039719
cataclysm	-	0.290313005447
catalyst	-	0.421452999115
categorical	-	0.404466867447
caucus	-	0.315247058868
causal	-	0.2956199646
caustic	-	0.386672973633
celestial	-	0.439143896103
centrifugal	-	0.379844903946
centripetal	-	0.331519842148
champion	-	0.305757045746
chasten	-	0.414256811142
chicanery	-	0.411180973053
chivalry	-	0.391242980957
churlish	-	0.326871871948
circuitous	-	0.404092073441
clairvoyant	-	0.407873868942
clamor	-	0.41611289978
clique	-	0.269852876663
cloister	-	0.337036132812
coagulate	-	0.38126707077
coalesce	-	0.329654932022
coda	-	0.311898946762
codify	-	0.303292036057
cognizant	-	0.277076005936
collage	-	0.289475917816
commensurate	-	0.334314107895
compendium	-	0.415115833282
complacent	-	0.32273888588
complaisant	-	0.275510072708
complement	-	0.337564945221
compliant	-	0.610622167587
compunction	-	0.290338039398
concave	-	0.297801017761
conciliatory	-	0.343379020691
concoct	-	0.412366867065
concomitant	-	0.410014867783
condone	-	0.407634973526
confound	-	0.309558868408
congenial	-	0.40793800354
conjugal	-	0.414511919022
connoisseur	-	0.301723003387
conscript	-	0.374388933182
consecrate	-	0.417388916016
contend	-	0.34445810318
contentious	-	0.385532855988
contiguous	-	0.321039915085
continence	-	0.378076076508
contrite	-	0.310360193253
contumacious	-	0.274287939072
conundrum	-	0.363805055618
convention	-	0.37193107605
converge	-	0.352080106735
convex	-	0.406111955643
convivial	-	0.813393115997
convoluted	-	0.600036859512
copious	-	0.257694959641
coquette	-	0.369962930679
cornucopia	-	0.374337911606
cosmology	-	0.262301921844
covert	-	0.387344837189
covetous	-	0.386018037796
cozen	-	0.330636978149
craven	-	0.401643037796
credence	-	0.391722917557
credo	-	0.328110933304
daunt	-	0.383143186569
dearth	-	0.34366106987
debauchery	-	0.400131225586
decorum	-	0.378548145294
defame	-	0.328253030777
