acquiesce	-	0.369455814362
adroit	-	0.433608055115
amend	-	0.426658153534
animus	-	0.375400066376
apologist	-	0.829710006714
astringent	-	0.405783891678
collaborate	-	0.288517951965
competent	-	0.43087887764
correlate	-	0.324203968048
deride	-	0.289518117905
dictate	-	0.506147146225
discreet	-	0.533827066422
divorced	-	0.484618186951
elitist	-	0.335822105408
exacting	-	0.397976875305
flummoxed	-	0.496331930161
fruitful	-	0.513190984726
inborn	-	0.366082906723
polymath	-	0.338554143906
reticent	-	0.398225784302
stringent	-	0.331779956818
subservient	-	0.407313108444
surreptitious	-	0.407569169998
tantalizing	-	0.454252004623
tantamount	-	0.456067085266
torpor	-	0.419281005859
trenchant	-	0.509176015854
umbrage	-	0.383800029755
versatile	-	0.319224119186
wayward	-	0.262409925461
	-	2.14576721191e-06
