abet	-	0.292817115784
accessible	-	0.330784082413
acquisitive	-	0.26632809639
amalgamate	-	0.322685956955
attenuate	-	0.33020401001
augment	-	0.381105899811
aversion	-	0.337424993515
blithe	-	0.381399869919
contempt	-	0.344488143921
dawdle	-	0.301378965378
deflect	-	0.377670049667
discount	-	0.329717159271
dissident	-	0.399152040482
efficacious	-	0.310314893723
equitable	-	0.295604944229
erratic	-	0.330971002579
industrious	-	0.297321796417
inform	-	0.283228874207
irksome	-	0.337558031082
manacle	-	0.279779911041
modest	-	0.30566906929
noxious	-	0.333544969559
pernicious	-	0.385739088058
predicament	-	0.331649065018
proficient	-	0.380535840988
prolix	-	0.346523046494
scorn	-	0.381410121918
subordinate	-	0.425909042358
unseemly	-	0.304404020309
veritable	-	0.285815000534
	-	1.90734863281e-06
