abate	-	0.339684009552
abjure	-	0.305859088898
anomalous	-	0.301891803741
antipathy 	-	0.306846141815
arcane	-	0.30525803566
arduous	-	0.391263008118
artless	-	0.340046882629
ascetic	-	0.376630067825
assuage 	-	0.457592964172
betray	-	0.483708143234
bucolic 	-	0.514806032181
burgeon	-	0.515062093735
cacophonous 	-	0.50551700592
canonize	-	0.507238864899
censure	-	0.506880998611
chicanery 	-	0.437355995178
coalesce	-	0.499813079834
cogent	-	1.53063702583
compelling	-	0.710858821869
contend	-	0.516218185425
copious 	-	0.503396034241
cosmopolitan	-	0.511768817902
deference	-	0.513461828232
desultory 	-	0.514602899551
diffident	-	0.481693029404
dilatory 	-	0.6439640522
equivocate	-	0.535933971405
polarize	-	0.997656106949
prodigal	-	0.512120008469
verbose	-	0.716622114182
	-	2.14576721191e-06
