alienate	-	0.374481916428
apathy	-	0.305187940598
apropos	-	1.65735197067
apt	-	0.386536836624
cloak	-	0.377159118652
consensus	-	0.344504833221
distort	-	0.383744955063
divergent	-	0.445399045944
elated	-	0.44145488739
enchant	-	0.377814054489
entrenched	-	0.384493112564
exotic	-	0.420440196991
exploitative	-	0.41965007782
foreseeable	-	0.419994115829
forsake	-	0.384468078613
gratify	-	0.420020103455
heed	-	0.380159139633
judicious	-	0.276793956757
lucid	-	0.436307191849
pertinent	-	0.336776018143
propriety	-	0.495383024216
scintillating	-	0.323903083801
sensational	-	0.479913949966
sophisticated	-	0.323574066162
strife	-	0.286005973816
understated	-	0.300732135773
unscrupulous	-	0.366535902023
veracity	-	0.352746009827
virulent	-	0.435403108597
volatile	-	0.383785009384
	-	9.53674316406e-07
