abreast	-	0.361498117447
confound	-	0.28346991539
digression	-	0.297326803207
discrepancy	-	0.314255952835
duplicitous	-	0.30744600296
expedient	-	0.306744098663
fabricate	-	0.331460952759
glum	-	0.381671190262
harbinger	-	0.351603031158
intrinsic	-	0.979065895081
largesse	-	0.331835985184
libertine	-	0.38630604744
malfeasance	-	0.226962089539
manifest	-	0.425900936127
minute	-	0.371232032776
modish	-	0.312626838684
nascent	-	0.30265212059
perennial	-	0.34291601181
pious 	-	0.266049861908
providential	-	0.330285072327
prowess	-	0.308027029037
schism	-	0.283509016037
slander	-	0.334601163864
stalwart	-	0.309103012085
supplicate	-	0.266959190369
terse	-	0.337490081787
tirade	-	0.514362096786
universal	-	0.401000976562
vanquish	-	0.289510011673
woeful	-	0.329036951065
	-	2.86102294922e-06
