abhor	-	0.424287796021
boisterous	-	0.420052051544
chivalrous	-	0.421302080154
churlish	-	0.327169179916
clandestine	-	0.385641098022
complacent	-	0.523226976395
cumbersome	-	0.444473028183
debilitating	-	0.457984924316
deliberate	-	0.479341030121
droll	-	0.604187965393
eccentric	-	0.456776857376
fractious	-	0.41291809082
limpid	-	0.40415096283
mawkish	-	0.286266088486
obeisance	-	0.465355873108
ostentatious	-	0.381860971451
panacea	-	0.393382072449
perfunctory	-	0.292943954468
perilous	-	0.278567075729
pervasive 	-	0.405984163284
preclude	-	0.626436948776
predilection 	-	0.463568925858
rapacious	-	0.758729934692
relish	-	0.460768938065
satirical	-	0.427070140839
sham	-	0.373378992081
skirt	-	0.538298130035
sluggish	-	0.485972166061
spartan	-	0.330543994904
truculent	-	0.838872909546
	-	1.90734863281e-06
