antedate	-	0.355682134628
banish	-	0.409893989563
bridle	-	0.385668039322
comply	-	0.316248178482
crestfallen	-	0.43563914299
curtail	-	0.374085187912
elucidate	-	0.335455179214
evade	-	0.379011869431
feckless	-	0.333206892014
fester	-	0.280666828156
iconoclastic	-	0.306985139847
immure	-	0.33904504776
improvise	-	0.379158973694
inhibit	-	0.432682037354
inscrutable	-	0.285908937454
lionize	-	0.326811075211
monotonous	-	0.281210899353
peculiar	-	0.428596973419
premeditate	-	0.401791095734
profligate	-	0.338510036469
reconcile	-	0.33149600029
refine	-	0.294200181961
relinquish	-	0.359171867371
ruminate	-	0.33651304245
skittish	-	0.299360990524
superfluous	-	0.304653167725
synoptic 	-	0.48371219635
thorough	-	0.331300973892
visionary	-	0.384902954102
vociferous	-	0.309776067734
	-	1.90734863281e-06
