adulterate	-	0.339856863022
advocate	-	0.586766004562
aggrandize	-	2.08854007721
alacrity	-	0.383409976959
ambivalent	-	0.286260843277
ameliorate	-	0.342558145523
amenable	-	0.379059076309
anachronistic	-	0.428122997284
audacious	-	0.39683508873
avaricious	-	0.31166100502
banal	-	0.450044870377
benign	-	0.693031072617
brazen	-	0.449771881104
calumny	-	0.474322795868
candid	-	1.53620409966
castigate	-	0.410172939301
caustic	-	0.391127109528
construe	-	0.418570041656
contrite	-	1.4376180172
convoluted	-	0.511380910873
covet	-	0.509645938873
craven	-	0.515648126602
decorum	-	1.35525202751
deft	-	0.483571052551
demur	-	0.517009019852
derivative	-	0.501509904861
desiccate	-	1.43055701256
diatribe	-	0.410691976547
incredulous	-	0.30259680748
ingenuous	-	0.314740896225
	-	2.14576721191e-06
