appease	-	0.366464138031
arbitrary	-	0.30339884758
archaic	-	0.311022043228
clamorous	-	0.377847909927
dearth	-	0.300239086151
explicable	-	0.332719087601
hyperbole	-	0.299086093903
immutable	-	0.307322978973
indefatigable	-	0.434242963791
indolent	-	0.391871213913
insular	-	0.424154043198
intransigent	-	0.305291891098
intrepid	-	0.302914857864
irreverent	-	0.302514076233
loathe	-	0.269654989243
malign	-	0.299174070358
malleable	-	0.356224060059
neophyte	-	0.386408090591
plastic	-	0.445122003555
platitude	-	0.420431852341
prescient	-	0.50005698204
pristine	-	0.569298028946
reproach	-	0.37832903862
robust	-	0.617580890656
salubrious	-	0.564096927643
sanction	-	0.426922082901
sedulous	-	0.391108036041
soporific	-	0.44673204422
stern	-	0.484591007233
tendentious	-	0.461428165436
	-	2.86102294922e-06
