acolyte	-	0.355563163757
anoint	-	0.278872966766
base	-	0.418054103851
coercion 	-	0.325912952423
coin	-	0.30322599411
cunning	-	0.387602806091
discomfit	-	0.332634925842
dissent	-	0.382932901382
distill	-	0.32984495163
dubious	-	0.296294927597
ebullient	-	0.316864013672
facetious	-	0.419934034348
fallible	-	0.372998952866
florid	-	0.334261894226
gawky	-	0.301609039307
inveigle	-	0.389935016632
jettison	-	0.329376935959
mendacity	-	0.385951042175
munificent	-	0.336337089539
naive	-	0.379455089569
noble	-	0.331078052521
parochial	-	0.306133031845
pedestrian	-	0.283619880676
prevaricate	-	0.335142850876
prime	-	0.303406953812
radical	-	0.404482126236
recrudescent	-	0.309777975082
temporal	-	0.387430906296
transitory	-	0.326949119568
viable	-	0.385039806366
	-	1.90734863281e-06
