acclaim	-	0.371434926987
ascertain	-	0.386334180832
assertive	-	0.31636595726
bogus	-	0.263107061386
cataclysmic 	-	0.325832128525
circumscribe	-	0.335640192032
complementary	-	0.302385091782
contentious	-	0.397170066833
disingenuous	-	0.318897008896
divulge	-	0.286342144012
dogmatic	-	0.332823991776
fallacious	-	0.381196022034
foolhardy	-	0.334646940231
hinder	-	0.387063980103
impair	-	0.42462515831
impugn	-	0.389013051987
incessant	-	0.292365074158
inclined	-	0.317439079285
inveterate	-	0.337942123413
miserly	-	0.279895067215
patent	-	0.297916889191
petulant	-	0.274683952332
pithy	-	0.346369028091
pliant	-	0.334021091461
sanctimonious	-	0.305629014969
sound	-	0.493530035019
tarnish	-	0.323459863663
tepid	-	0.27249789238
upbraid	-	0.327656030655
vexation	-	0.439308166504
	-	1.90734863281e-06
