boorish	-	0.503958940506
brook	-	0.309225082397
circumspect	-	0.418834924698
comity	-	0.393409967422
commensurate	-	0.408143997192
cordial	-	0.417896032333
deleterious	-	0.410184144974
dichotomy	-	0.457786798477
edify	-	1.61800217628
elicit	-	1.07067704201
erudite	-	0.405734062195
fecund	-	0.268208026886
feeble	-	0.301984071732
felicitous	-	0.401766061783
forbear	-	0.325956106186
haphazard	-	0.367840051651
hodgepodge	-	0.408483982086
impede	-	0.399690151215
impetuous	-	0.51550412178
irascible	-	0.30978679657
mercenary	-	0.238784074783
meticulous	-	1.39885592461
mordant	-	0.424602031708
outstrip	-	0.395225048065
precarious	-	0.403879880905
quirky	-	0.406308889389
repudiate	-	0.407491922379
tact	-	0.319704055786
trifling	-	0.308836936951
turbulent	-	0.410697937012
	-	1.90734863281e-06
