cumbersome	-	0.361248016357
unprecedented	-	0.409392118454
stinting	-	0.382135868073
extrapolate	-	0.411430835724
liability	-	0.330153942108
euphoric	-	0.303599119186
elementary	-	0.284260988235
heterodox	-	0.332239866257
fervent	-	0.310608863831
gaffe	-	0.387336015701
temper	-	0.312755823135
painstaking	-	0.258316993713
economy	-	0.339308023453
qualm	-	0.310601949692
exonerate	-	0.337934970856
implicit	-	0.299170970917
phlegmatic	-	0.317528009415
propensity	-	0.314640045166
foment	-	0.36910200119
embellish	-	0.335515975952
inviolate	-	0.373584985733
renege	-	0.44219994545
arresting	-	0.30376291275
obstinate	-	0.283226966858
vivacious	-	0.344778060913
histrionic	-	0.372033834457
prodigious	-	0.333517074585
tentative	-	0.300416946411
falter	-	0.289277076721
chastise	-	0.330126047134
	-	3.09944152832e-06
