abound	-	0.402611970901
amorphous	-	0.335712909698
austere	-	0.312906980515
belie	-	0.374870061874
capricious	-	0.299544095993
cerebral	-	0.28248000145
congenial	-	0.363104104996
conspicuous	-	0.304949998856
cursory	-	0.306817054749
daunting	-	0.301826953888
deify	-	0.40514588356
didactic	-	0.420662879944
disseminate	-	0.382189035416
feasible	-	0.323910951614
flout	-	0.319045066833
homogeneous	-	0.295524120331
humdrum	-	0.312868833542
insipid	-	0.395709037781
loquacious	-	0.32047700882
misanthropic	-	0.382999181747
misnomer	-	0.333012104034
negligent	-	0.251908063889
obsequious	-	0.365216016769
placate	-	0.382447957993
proclivity	-	0.338906049728
puerile	-	0.28351688385
quixotic	-	0.323275089264
spendthrift	-	0.38195514679
taciturn	-	0.331839799881
wary	-	0.306458950043
	-	1.90734863281e-06
