affinity	-	0.486562013626
altruistic	-	0.323577880859
baroque	-	0.476243972778
byzantine	-	0.444051027298
compromise	-	0.385447978973
conciliatory	-	0.407595872879
countenance	-	0.428987026215
covert	-	0.37159204483
credible	-	0.456416130066
diffuse	-	0.497308969498
documentary	-	0.31454706192
exhaustive	-	0.489902019501
exhilarating	-	0.432157993317
extraneous	-	0.368818998337
fervor	-	0.448598861694
futile	-	0.419530153275
illusory	-	0.357928037643
invidious	-	0.433053016663
lethargic	-	0.427085161209
metaphorical	-	0.302413225174
mimic	-	0.322655916214
numinous	-	0.40319609642
obscure	-	0.484693050385
overt	-	0.321352958679
pellucid	-	0.379143953323
perpetuate	-	0.421448945999
rational	-	0.434442996979
scathing	-	0.299356937408
subtle	-	0.377702951431
superficial	-	0.486925840378
	-	2.86102294922e-06
