aloof	-	0.510253190994
clangor	-	0.450958013535
conventional	-	0.433555841446
debunk	-	0.381848096848
diminutive	-	0.305320978165
discernible	-	0.336124897003
enigmatic	-	0.382400035858
estranged	-	0.328522205353
extravagant	-	0.31071805954
fanciful	-	0.305115938187
frivolous	-	0.38247013092
heterogeneous	-	0.336897850037
imperious	-	0.384112119675
impertinent	-	0.333495855331
invasive	-	0.299980163574
irresolute	-	0.286649942398
laudable	-	0.329862117767
lax	-	0.385517835617
marginalize	-	0.331507921219
panache	-	0.311280012131
plodding	-	0.299256086349
prosaic	-	0.388123035431
remedial	-	0.328368902206
restive	-	0.227622032166
sporadic	-	0.390844106674
stigmatize	-	0.276565074921
undermine	-	0.335279941559
utterly	-	0.382784128189
weary	-	0.352324008942
zealous	-	0.315775156021
	-	2.86102294922e-06
