acumen	-	0.44296503067
antithesis	-	0.382273197174
ascribe	-	0.409071922302
befuddled	-	0.395089864731
eschew	-	0.415526151657
esoteric	-	0.449535131454
evasive	-	0.511160850525
exculpate	-	0.356856107712
expedite	-	0.361778974533
fastidious	-	0.381906986237
feign	-	0.456367969513
furtive	-	0.443536043167
hamper	-	0.38171005249
indispensable	-	0.423973083496
lament	-	0.43244600296
myopic	-	0.413218975067
nonchalant	-	0.335453033447
partial	-	0.423602104187
pensive	-	0.338267087936
portend	-	0.348434925079
provincial	-	0.287952899933
rudimentary	-	0.313736200333
salutary	-	0.408170938492
sever	-	0.328200101852
slight	-	0.388656139374
somnolent	-	0.32838511467
stoic	-	0.535875082016
supersede	-	0.463402032852
tout	-	0.446449995041
wane	-	0.37166595459
	-	1.90734863281e-06
